UCaX6ushguLskKILqHPgomFw,yt
3790513998,tw
UC-2Qm2iO9DqExyxLLIZLC1Q,yt
UCrceQChH2OEEPYR--P96YnA,yt
UCdu8WCbQu4b3Mk1nIM8-fHw,yt
UC1ulzr1wFb0xtPzQv1egQIA,yt
UCxmGLVtCyLlngVA1tP2Mirw,yt
UC7i0hRbjBBzgA6f4WJGTKEA,yt
20c2a98a-e714-48ea-9f66-cad8356c0edc,no_link,June
UCcgIMyHDmT6TNgPjQfbuvJg,yt
UCM64mMdJ-D4p69H3tk5jKYw,yt
UC82Ol3WSh4EAEHPSLtyPcyw,yt
UCSqj4s1SFGn0av7Q2BNx29Q,yt
UCh3u4RtjWGWaUTEFKAQCcAw,yt
UC7Es267VDlq-rzCyBveTGEw,yt
UCVoT7xh2YNLnvI3dsm-RAmg,yt
UCu-kvUaoBTVQtjrYwQoTYzg,yt
UCMXXk0AFSRJ9yLrprESsO6A,yt
735994066895294465,tw
UC6Lr2o03yS8Tt4E9sS7nZOg,yt
UCH4Okh3kaBIs6yjukOdCvRQ,yt
UCV5moAEtKLE_XkiVIssRLAA,yt
UC-4Ao4BQkay9kLSkJnqM_Hg,yt
UCuyKg5ymF_71s8ANWb3qr1g,yt
UCzS6dgL1kJ_6WIytMCNX8tg,yt
UCxnQ-E6mfOZ61-Wj2PmY0aA,yt
UC4pt4Qjj8ZIF6sHTF4hKRFw,yt
UCdBMEb3Tkd9HBFKSi258k5g,yt
UCubiXaYBcxbILQAlsvHo7qg,yt
UC4Gey32zihPfQEH_aRE2jzQ,yt
UCdNWnYLF_SajfNifXZ-qFtg,yt
UCBez3VloC7zu-5PB84YAYbA,yt
UCYN8S_-UspD24Pa8iuPtEpA,yt
UCx_vNT8sE4WI-NvTJDiP5DA,yt
UCAA4zHQ-mJJANZvKZ8V7NCQ,yt
UCADt2uTXkK1dFAhaSvYzvQA,yt
UC1NPW7H2RFbW7KcavA6H-6w,yt
UCKQ5Jm-wB8PLPqvXg85WYsQ,yt
UCFZ0tXYzXG41QB4ybPBHUgw,yt
UCq_DgJ4y3_WznOZZOM1Z3_A,yt
UCsWGFTZ5SxWLRWvwiw6vwNw,yt
706575959286288384,tw
UCudhxNRb28VhCzDW17yENcQ,yt
UCRlyFOfQoKxTvvfIlDBlGBQ,yt
UCsQS2tBaka-dbZ_O7CNF-ag,yt
1078051570527465472,tw
UCNk4Cwaea-O45AAvbP-28MA,yt
UCC0RJ5_JnQepCZo39i5hTog,yt
UC8FSDVvuM8tT3tVe2eTqoDw,yt
UCHV60B-ox9Ra-jo9V3tz-jQ,yt
UCjKfDPaRLFEDikvtKfY9vMw,yt
UC828xfukvJqNAcHo1fTjnLQ,yt
UCsMOioOW-dkztcjGQdtS8mw,yt
UCLCXLbojzs9njxJKzGY9oiA,yt
UCoA7n33v0ASUhwbszqdIFnA,yt
UCSJHG1yd1jqiYcaB0iVyskg,yt
UCx-EPHR2ZoVGBMBSIOUo2pg,yt
UCZXbp7pmjjjqN8dCEfORDew,yt
UChHfCsrJ_GLWg6iMJMRURYg,yt
UCXfykXB6FMSY7Jnbr1aM5KQ,yt
b5b7b6b3-7aa1-4954-889c-d4b0b6e5d37b,no_link,Ry (formerly @ryho6404)
UC45BcPoxK3EIg7yMQsSY-UA,yt
UClKFMDiSLBMzuC9jZO9zQKQ,yt
UCKcVVsB3xRI8htaVyrvN7Zg,yt
UCgup8N8ZQZiPICAj-bCKqpw,yt
UCDRsFo08-WO7l8X6BOxGWHA,yt
UC0SuBCGhW2VgmUe8HmiBWNw,yt
UC9qWyO3TzZdy845-uEx3pqQ,yt
UCCrRrZ42klvWtDjJtxYWUZw,yt
fcf6f7f7-adf2-451d-a3b6-eaae601f8ea7,no_link,Tora (formerly @Tora_theTiger)
UCAdBWXIktW3g8ffuX4-i6UQ,yt
UCImIvvLJ4HUmeRKar7DmeCw,yt
UCoDeGl8J4Yon316NM7I89-A,yt
UCEto6xY5IE-VhfSfDM74rwg,yt
UC1waj9jiZPICFC5jS-kDcBg,yt
UC0NJU1K-_S1EKYzTHFb0_dg,yt
UCwTnQLG0wnTyIQutAahm9ig,yt
UCahYebz1aFo6n321FtVfFwA,yt
UCK76-eh0z0s8Jk-lmeTbvWw,yt
UCbmHCgjXYsff7ErW87rT_AA,yt
UCjySTKIgbyrtyY4aUhChGEw,yt
UCBM77DO0yEAjTtVfnUeu1_A,yt
UCFBXZw1ZrnWSUtB3eE7ib1g,yt
UCvvnll8W5YqI_3NAUn4PwfQ,yt
UC7o9p5rmWZUaAdixpH179QQ,yt
